"","ensembl_gene_id","external_gene_name","chromosome_name","start_position","end_position","description","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","weight"
"319","ENSG00000145331","TRMT10A","4",99546709,99564039,"tRNA methyltransferase 10A [Source:HGNC Symbol;Acc:HGNC:28403]",361.741298834603,-0.42500366568958,0.1267809014525,-3.35226884191869,0.000801521441806723,0.0174656768845221,2.08872700428257
"443","ENSG00000169047","IRS1","2",226731317,226799759,"insulin receptor substrate 1 [Source:HGNC Symbol;Acc:HGNC:6125]",6286.99388881176,-0.422228791718601,0.138192134443494,-3.05537499235348,0.00224779284716096,0.0340467054751356,2.02950204051686
"59","ENSG00000078487","ZCWPW1","7",100400826,100428992,"zinc finger CW-type and PWWP domain containing 1 [Source:HGNC Symbol;Acc:HGNC:23486]",55.1539229929322,-0.421384470394824,0.139281246192268,-3.02542145417864,0.0024828688462551,0.0385384108263581,1.80990324850642
"535","ENSG00000196659","TTC30B","2",177548998,177553014,"tetratricopeptide repeat domain 30B [Source:HGNC Symbol;Acc:HGNC:26425]",225.27558716213,-0.417640143231462,0.136238147639079,-3.06551542625102,0.00217295167826334,0.0427104175364182,1.35632231613221
"532","ENSG00000196214","ZNF766","19",52269587,52296046,"zinc finger protein 766 [Source:HGNC Symbol;Acc:HGNC:28063]",404.899782832928,-0.415555536818713,0.0830602711281694,-5.00306020163929,5.64273095511349e-07,0.000208725211540718,1.49744278276329
"435","ENSG00000168297","PXK","3",58332880,58426126,"PX domain containing serine/threonine kinase like [Source:HGNC Symbol;Acc:HGNC:23326]",1342.07884675667,-0.412983897112324,0.118515970836447,-3.48462653765242,0.000492824374875521,0.0136429057054993,1.95297707556701
"468","ENSG00000173068","BNC2","9",16409503,16870843,"basonuclin 2 [Source:HGNC Symbol;Acc:HGNC:30988]",2152.60824046294,-0.410145186460976,0.134183334757233,-3.0566030215527,0.00223860537667306,0.0346502430710208,1.96542111049406
"438","ENSG00000168517","HEXIM2","17",45160700,45170040,"HEXIM P-TEFb complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:28591]",121.736899581767,-0.409495683805085,0.126373216765988,-3.24036765292894,0.00119375673399258,0.0259585286991178,1.64840351543516
"94","ENSG00000100802","C14orf93","14",22985894,23010166,"chromosome 14 open reading frame 93 [Source:HGNC Symbol;Acc:HGNC:20162]",181.080903389655,-0.408814267799677,0.116828737120931,-3.49926120810933,0.000466549288314698,0.0163932697233495,1.35632231613221
"600","ENSG00000280987","MATR3","5",139273752,139331671,"matrin 3 [Source:NCBI gene;Acc:9782]",1840.76769720983,-0.408593019999697,0.130496044897177,-3.13107589062674,0.00174167146566557,0.0299568404337777,1.92038054669386
"281","ENSG00000137166","FOXP4","6",41546426,41602384,"forkhead box P4 [Source:HGNC Symbol;Acc:HGNC:20842]",2498.59588734114,-0.407172159557901,0.101874392623975,-3.99680576315972,6.42029383691161e-05,0.0039243338701983,1.76023047012825
"201","ENSG00000121060","TRIM25","17",56836387,56914080,"tripartite motif containing 25 [Source:HGNC Symbol;Acc:HGNC:12932]",2581.0913206103,-0.405802288311325,0.0976178719817904,-4.15704911480782,3.22384701889758e-05,0.00248694717984326,1.76023047012825
"11","ENSG00000008441","NFIX","19",12995608,13098796,"nuclear factor I X [Source:HGNC Symbol;Acc:HGNC:7788]",14800.8653858129,-0.404571882819569,0.0975450960185114,-4.14753687610079,3.36071352435812e-05,0.00237631914684391,2.05606011800451
"116","ENSG00000105281","SLC1A5","19",46774883,46788594,"solute carrier family 1 member 5 [Source:HGNC Symbol;Acc:HGNC:10943]",10792.2221179021,-0.404190854265611,0.117738300111434,-3.43295982601295,0.000597030554223095,0.0136272168924435,2.375
"17","ENSG00000011523","CEP68","2",65056366,65087004,"centrosomal protein 68 [Source:HGNC Symbol;Acc:HGNC:29076]",545.220523672425,-0.402650196498157,0.115116672072325,-3.49775744251172,0.000469187637984018,0.0126362804484738,2.13313370345529
"405","ENSG00000163689","C3orf67","3",58717365,59050084,"chromosome 3 open reading frame 67 [Source:HGNC Symbol;Acc:HGNC:24763]",368.784458330127,-0.402506951048899,0.111606277622648,-3.6064902407176,0.000310366526000391,0.0123421093996704,1.49744278276329
"61","ENSG00000080546","SESN1","6",108986437,109094819,"sestrin 1 [Source:HGNC Symbol;Acc:HGNC:21595]",491.283695738544,-0.400093710812108,0.112203498809411,-3.56578640646232,0.000362766743528916,0.0120653680700995,1.8320116009618
"464","ENSG00000172456","FGGY","1",59296638,59810647,"FGGY carbohydrate kinase domain containing [Source:HGNC Symbol;Acc:HGNC:25610]",154.605195188512,-0.399290895558008,0.127863817146519,-3.12278253902322,0.0017915006132824,0.0376776293848461,1.35632231613221
"477","ENSG00000175048","ZDHHC14","6",157381133,157678157,"zinc finger DHHC-type containing 14 [Source:HGNC Symbol;Acc:HGNC:20341]",364.245411494721,-0.398467317015402,0.108627811634356,-3.66818875406101,0.00024427482488309,0.00990859210333169,1.71908098672054
"328","ENSG00000146648","EGFR","7",55019017,55211628,"epidermal growth factor receptor [Source:HGNC Symbol;Acc:HGNC:3236]",8916.95549611449,-0.39788938327514,0.107787010428242,-3.69144094167108,0.000222987177190981,0.00861411838201803,1.95297707556701
"592","ENSG00000276187","ERMARD","CHR_HSCHR6_1_CTG4",169751622,169781584,"ER membrane associated RNA degradation [Source:HGNC Symbol;Acc:HGNC:21056]",297.717055887182,-0.396096448339263,0.0920948690089348,-4.30096109155478,1.70058920962532e-05,0.00175193135906146,1.80990324850642
"372","ENSG00000157985","AGAP1","2",235494043,236131800,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 1 [Source:HGNC Symbol;Acc:HGNC:16922]",1786.1066468194,-0.395841539101768,0.131976573533209,-2.99933183976899,0.0027057243721421,0.0393180697425197,1.92038054669386
"458","ENSG00000171444","MCC","5",113022099,113488823,"MCC regulator of WNT signaling pathway [Source:HGNC Symbol;Acc:HGNC:6935]",316.060590034625,-0.393495801282269,0.126297587714445,-3.11562404637491,0.00183556127717787,0.0337064289227882,1.6810758150976
"495","ENSG00000181274","FRAT2","10",97332497,97334709,"FRAT regulator of WNT signaling pathway 2 [Source:HGNC Symbol;Acc:HGNC:16048]",212.641585143138,-0.391221873537293,0.134852478380755,-2.90110999986727,0.00371843322920917,0.0499387743941052,1.80990324850642
"240","ENSG00000129595","EPB41L4A","5",112142441,112419313,"erythrocyte membrane protein band 4.1 like 4A [Source:HGNC Symbol;Acc:HGNC:13278]",172.36509857569,-0.387795820441875,0.127934323474115,-3.0312101546411,0.00243575651155783,0.040133373408392,1.6810758150976
"229","ENSG00000125945","ZNF436","1",23359448,23369836,"zinc finger protein 436 [Source:HGNC Symbol;Acc:HGNC:20814]",321.097226656789,-0.38763926252941,0.117667945119371,-3.29434887416585,0.0009864997561527,0.0214493664064839,1.80990324850642
"602","ENSG00000283009","ZNF436","CHR_HSCHR1_4_CTG3",23366912,23377300,"zinc finger protein 436 [Source:HGNC Symbol;Acc:HGNC:20814]",321.097226656789,-0.38763926252941,0.117667945119371,-3.29434887416585,0.0009864997561527,0.0242965914108917,1.49744278276329
"367","ENSG00000156587","UBE2L6","11",57551656,57568284,"ubiquitin conjugating enzyme E2 L6 [Source:HGNC Symbol;Acc:HGNC:12490]",568.976944616993,-0.385181358138938,0.119193554094664,-3.23156198390582,0.00123115618760095,0.022052619157903,2.17655512739692
"353","ENSG00000153044","CENPH","5",69189574,69210357,"centromere protein H [Source:HGNC Symbol;Acc:HGNC:17268]",647.413178901625,-0.380612535701036,0.128711938786482,-2.95708804707253,0.00310559423583933,0.0461974665583197,1.71908098672054
"313","ENSG00000143545","RAB13","1",153981617,153986358,"RAB13, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9762]",6974.76624096613,-0.375719352314325,0.107927127419611,-3.48123183945739,0.000499113275442885,0.0124887862153648,2.375
"76","ENSG00000088970","KIZ","20",21125983,21246622,"kizuna centrosomal protein [Source:HGNC Symbol;Acc:HGNC:15865]",455.848152978221,-0.365821781417263,0.105083866398269,-3.48123640626996,0.000499104765085733,0.0150535013248289,1.6810758150976
"421","ENSG00000165424","ZCCHC24","10",79382325,79445627,"zinc finger CCHC-type containing 24 [Source:HGNC Symbol;Acc:HGNC:26911]",3734.70366201263,-0.365134792331089,0.118603164141689,-3.07862606342342,0.0020795752514751,0.0328778255468115,1.99235770699868
"297","ENSG00000140025","EFCAB11","14",89794669,89954777,"EF-hand calcium binding domain 11 [Source:HGNC Symbol;Acc:HGNC:20357]",287.5828222358,-0.362443476823152,0.10953739958293,-3.30885595425103,0.000936780201821841,0.0207344431422452,1.80990324850642
"131","ENSG00000107537","PHYH","10",13277796,13302412,"phytanoyl-CoA 2-hydroxylase [Source:HGNC Symbol;Acc:HGNC:8940]",606.392815068282,-0.362265910694558,0.107705920280233,-3.36347259047601,0.00076968478968612,0.0184199024605111,1.8320116009618
"175","ENSG00000115425","PECR","2",215996329,216082955,"peroxisomal trans-2-enoyl-CoA reductase [Source:HGNC Symbol;Acc:HGNC:18281]",140.891149941164,-0.361375563382353,0.109228080344084,-3.3084492764495,0.000938141772414362,0.0207344431422452,1.80990324850642
"525","ENSG00000188483","IER5L","9",129175552,129178262,"immediate early response 5 like [Source:HGNC Symbol;Acc:HGNC:23679]",2887.79614731937,-0.358538244985778,0.11417580719278,-3.14022956177051,0.00168815492546281,0.0289576620316938,1.99235770699868
"324","ENSG00000145675","PIK3R1","5",68215756,68301821,"phosphoinositide-3-kinase regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:8979]",2040.73210203442,-0.357179562625444,0.105821378048111,-3.37530628700616,0.000737335798465152,0.0162766907111715,2.17655512739692
"456","ENSG00000171223","JUNB","19",12791486,12793315,"JunB proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6205]",2703.59019037898,-0.355182249439417,0.113861730347987,-3.11941728229407,0.00181209132278568,0.0305030417536679,1.95297707556701
"248","ENSG00000130881","LRP3","19",33177603,33208864,"LDL receptor related protein 3 [Source:HGNC Symbol;Acc:HGNC:6695]",1928.40751355017,-0.350617134835991,0.118353514340391,-2.96245647448709,0.00305194955350633,0.0420647755375593,1.96542111049406
"556","ENSG00000206560","ANKRD28","3",15667236,15859771,"ankyrin repeat domain 28 [Source:HGNC Symbol;Acc:HGNC:29024]",4280.63478391254,-0.350002921481163,0.0852712244797171,-4.10458420899557,4.05042714172322e-05,0.00268222197166477,1.99235770699868
"491","ENSG00000180233","ZNRF2","7",30284597,30367689,"zinc and ring finger 2 [Source:HGNC Symbol;Acc:HGNC:22316]",331.094116178676,-0.349422535756184,0.109906585163772,-3.17926842359362,0.00147647294185096,0.0293333044617425,1.6810758150976
"87","ENSG00000099250","NRP1","10",33177492,33336262,"neuropilin 1 [Source:HGNC Symbol;Acc:HGNC:8004]",30980.0163554479,-0.346881533611188,0.11694722195977,-2.96613744044741,0.00301565690125203,0.0419933070652578,1.95297707556701
"227","ENSG00000125772","GPCPD1","20",5544404,5611026,"glycerophosphocholine phosphodiesterase 1 [Source:HGNC Symbol;Acc:HGNC:26957]",1563.65620800901,-0.34559826086942,0.115829556450232,-2.98367939462768,0.00284805024187997,0.037410352418757,2.17655512739692
"93","ENSG00000100350","FOXRED2","22",36487190,36507101,"FAD dependent oxidoreductase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:26264]",563.183637137627,-0.344361365028764,0.105791262068555,-3.25510215395304,0.00113351586285575,0.0209174324499545,2.16398853778351
"373","ENSG00000158019","BABAM2","2",27889941,28338901,"BRISC and BRCA1 A complex member 2 [Source:HGNC Symbol;Acc:HGNC:1106]",552.418500606422,-0.341664961955507,0.113496819580911,-3.01034833590149,0.00260948232446295,0.0396355923646294,1.8320116009618
"520","ENSG00000186918","ZNF395","8",28345590,28402701,"zinc finger protein 395 [Source:HGNC Symbol;Acc:HGNC:18737]",3605.51082735821,-0.341520147098618,0.0978543471317361,-3.49008661453587,0.000482864019835201,0.013343320170549,1.99235770699868
"110","ENSG00000104047","DTWD1","15",49621037,49656232,"DTW domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30926]",1670.85076168669,-0.339859071914212,0.110660252628845,-3.07119371084485,0.00213204781434075,0.0370649602162495,1.67254165996406
"13","ENSG00000009413","REV3L","6",111299028,111483715,"REV3 like, DNA directed polymerase zeta catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9968]",1587.38245930483,-0.339181326089894,0.0912086996513017,-3.71873875394137,0.00020021999250192,0.00879119234064117,1.67254165996406
"288","ENSG00000137942","FNBP1L","1",93448131,93554661,"formin binding protein 1 like [Source:HGNC Symbol;Acc:HGNC:20851]",1124.22428802265,-0.338830435869505,0.0885941026860381,-3.82452584987807,0.00013102399911578,0.00686500365160238,1.67254165996406
"24","ENSG00000026652","AGPAT4","6",161129967,161274061,"1-acylglycerol-3-phosphate O-acyltransferase 4 [Source:HGNC Symbol;Acc:HGNC:20885]",871.650357515473,-0.33859394477022,0.11597562279264,-2.9195268507039,0.00350563192739057,0.0427903697284467,2.17655512739692
"549","ENSG00000198919","DZIP3","3",108589705,108694840,"DAZ interacting zinc finger protein 3 [Source:HGNC Symbol;Acc:HGNC:30938]",542.278480417255,-0.337106581161703,0.098305588748108,-3.42917005487332,0.00060543005852086,0.0159567284092842,1.8320116009618
"424","ENSG00000165684","SNAPC4","9",136375577,136400168,"small nuclear RNA activating complex polypeptide 4 [Source:HGNC Symbol;Acc:HGNC:11137]",1189.37209244384,-0.334139075898434,0.0811696905569184,-4.11654983043365,3.8458620972304e-05,0.00266764114529464,1.92038054669386
"67","ENSG00000084444","FAM234B","12",13044381,13142521,"family with sequence similarity 234 member B [Source:HGNC Symbol;Acc:HGNC:29288]",307.551628846178,-0.333118531328156,0.0875533677308498,-3.804748349055,0.000141948429944474,0.00764523158686669,1.49744278276329
"274","ENSG00000136059","VILL","3",37988059,38007188,"villin like [Source:HGNC Symbol;Acc:HGNC:30906]",245.705795070016,-0.333077223894076,0.102760570667564,-3.24129402678775,0.00118988386873688,0.0259059434967425,1.64840351543516
"268","ENSG00000135365","PHF21A","11",45929323,46121178,"PHD finger protein 21A [Source:HGNC Symbol;Acc:HGNC:24156]",1233.07168898623,-0.332320693353714,0.109057578039718,-3.04720404878865,0.00230980854653847,0.034229247042934,2.06502329299319
"436","ENSG00000168310","IRF2","4",184387729,184474550,"interferon regulatory factor 2 [Source:HGNC Symbol;Acc:HGNC:6117]",576.973281894318,-0.332068183516088,0.102218124479629,-3.24862332591774,0.00115964927534196,0.0245396555268875,1.71908098672054
"14","ENSG00000010292","NCAPD2","12",6493356,6531955,"non-SMC condensin I complex subunit D2 [Source:HGNC Symbol;Acc:HGNC:24305]",5661.95984600546,-0.331009817331417,0.112333640054009,-2.94666688600379,0.0032121903435859,0.0433271388654119,1.95297707556701
"119","ENSG00000105379","ETFB","19",51345169,51366418,"electron transfer flavoprotein subunit beta [Source:HGNC Symbol;Acc:HGNC:3482]",1533.98509298966,-0.330424608964195,0.0894365048471455,-3.69451612100583,0.000220305916986761,0.00858365771993984,1.95297707556701
"145","ENSG00000109618","SEPSECS","4",25120014,25160449,"Sep (O-phosphoserine) tRNA:Sec (selenocysteine) tRNA synthase [Source:HGNC Symbol;Acc:HGNC:30605]",311.092928228072,-0.33038371834021,0.0838796873377008,-3.93878099485612,8.1896641450454e-05,0.00457542950029838,1.80990324850642
"120","ENSG00000105559","PLEKHA4","19",48837097,48868617,"pleckstrin homology domain containing A4 [Source:HGNC Symbol;Acc:HGNC:14339]",717.199367013085,-0.327174847674134,0.102322965305936,-3.19747230444224,0.00138637723699618,0.026637828702182,1.8320116009618
"146","ENSG00000109686","SH3D19","4",151102751,151325632,"SH3 domain containing 19 [Source:HGNC Symbol;Acc:HGNC:30418]",5370.25578404667,-0.322259418526792,0.095219289173523,-3.38439218906079,0.000713360277953561,0.0165344348454655,2.03957481407754
"72","ENSG00000088179","PTPN4","2",119759922,119984899,"protein tyrosine phosphatase non-receptor type 4 [Source:HGNC Symbol;Acc:HGNC:9656]",572.558991106716,-0.320453967578335,0.111207113866999,-2.88159593784253,0.00395666762329894,0.0463253907911746,2.17655512739692
"194","ENSG00000119771","KLHL29","2",23385179,23708611,"kelch like family member 29 [Source:HGNC Symbol;Acc:HGNC:29404]",1036.99323199869,-0.318218027381602,0.090301201405219,-3.52396227768472,0.00042514477037835,0.012284527492113,2.06502329299319
"394","ENSG00000162733","DDR2","1",162631373,162787405,"discoidin domain receptor tyrosine kinase 2 [Source:HGNC Symbol;Acc:HGNC:2731]",12929.0712003991,-0.31505576102478,0.0846207972217286,-3.7231481074239,0.000196754022967839,0.00769569478029865,2.03957481407754
"118","ENSG00000105373","NOP53","19",47745546,47757058,"NOP53 ribosome biogenesis factor [Source:HGNC Symbol;Acc:HGNC:4333]",2556.0786532278,-0.314181612791224,0.108121419577719,-2.90582212126235,0.00366289612026206,0.0470436428153403,1.96542111049406
"480","ENSG00000175215","CTDSP2","12",57819927,57846729,"CTD small phosphatase 2 [Source:HGNC Symbol;Acc:HGNC:17077]",10195.6251168547,-0.311741728189675,0.0738389649444368,-4.22191357130017,2.42236999329818e-05,0.00183696521519547,2.375
"235","ENSG00000128050","PAICS","4",56435741,56464579,"phosphoribosylaminoimidazole carboxylase and phosphoribosylaminoimidazolesuccinocarboxamide synthase [Source:HGNC Symbol;Acc:HGNC:8587]",5952.03998001545,-0.310946912551541,0.0954212781362437,-3.25867478014251,0.0011193390356467,0.0216462281815804,2.02950204051686
"149","ENSG00000110013","SIAE","11",124633113,124695707,"sialic acid acetylesterase [Source:HGNC Symbol;Acc:HGNC:18187]",1189.07195877138,-0.308854885553714,0.0899783522264414,-3.43254658383211,0.000597941151320653,0.016738850527647,1.67254165996406
"30","ENSG00000046647","GEMIN8","X",14008279,14029893,"gem nuclear organelle associated protein 8 [Source:HGNC Symbol;Acc:HGNC:26044]",362.946529612147,-0.30866077191125,0.100878103955028,-3.05974002097473,0.00221529199376727,0.0406269957383937,1.49744278276329
"147","ENSG00000109787","KLF3","4",38664197,38701517,"Kruppel like factor 3 [Source:HGNC Symbol;Acc:HGNC:16516]",2347.82843299488,-0.306288423542927,0.0925907043746459,-3.30798243313502,0.000939707039315099,0.0201477858072015,1.92038054669386
"575","ENSG00000244509","APOBEC3C","22",39014257,39020352,"apolipoprotein B mRNA editing enzyme catalytic subunit 3C [Source:HGNC Symbol;Acc:HGNC:17353]",1663.46432697052,-0.305942322723095,0.0812736409663233,-3.76434867548097,0.000166983751623248,0.00718787962988987,1.96542111049406
"512","ENSG00000184465","WDR27","6",169457212,169702067,"WD repeat domain 27 [Source:HGNC Symbol;Acc:HGNC:21248]",643.888363430426,-0.303233774063978,0.091929448529883,-3.29854882100601,0.000971859784916383,0.0192661687588547,2.13313370345529
"564","ENSG00000223547","ZNF844","19",12064731,12081565,"zinc finger protein 844 [Source:HGNC Symbol;Acc:HGNC:25932]",164.844581118315,-0.302883695708851,0.0833690583911615,-3.63304685879674,0.000280094127952664,0.011134587460186,1.64840351543516
"413","ENSG00000164306","PRIMPOL","4",184649667,184694963,"primase and DNA directed polymerase [Source:HGNC Symbol;Acc:HGNC:26575]",497.325401494103,-0.301752362051754,0.103936679305693,-2.90323266114993,0.00369332145752858,0.0493607079058213,1.8320116009618
"41","ENSG00000063046","EIF4B","12",53006158,53042209,"eukaryotic translation initiation factor 4B [Source:HGNC Symbol;Acc:HGNC:3285]",13765.4889410683,-0.301519532933087,0.076714081317649,-3.93043268920329,8.47931297722843e-05,0.00433611041455974,2.02950204051686
"357","ENSG00000154237","LRRK1","15",100919327,101078257,"leucine rich repeat kinase 1 [Source:HGNC Symbol;Acc:HGNC:18608]",1850.98103703835,-0.299943834806251,0.0816880421303119,-3.67182058700549,0.000240828731962527,0.00849799737186058,2.17655512739692
"15","ENSG00000010704","HFE","6",26087281,26098343,"homeostatic iron regulator [Source:HGNC Symbol;Acc:HGNC:4886]",723.694580262827,-0.299768099680278,0.0868702091232289,-3.45075835209566,0.000559013846435919,0.0158930081528789,1.71908098672054
"2","ENSG00000002586","CD99","X",2691187,2741309,"CD99 molecule (Xg blood group) [Source:HGNC Symbol;Acc:HGNC:7082]",28452.8024292158,-0.298734170737829,0.101539722134535,-2.94204242889321,0.00326055249771036,0.0436830413359808,1.95297707556701
"514","ENSG00000184903","IMMP2L","7",110663051,111562517,"inner mitochondrial membrane peptidase subunit 2 [Source:HGNC Symbol;Acc:HGNC:14598]",110.936518739683,-0.297727892533539,0.0911608351054466,-3.26596275899792,0.00109092595435125,0.0229805734832399,1.80990324850642
"33","ENSG00000049883","PTCD2","5",72320367,72368395,"pentatricopeptide repeat domain 2 [Source:HGNC Symbol;Acc:HGNC:25734]",539.705623485412,-0.295890013296626,0.0842462154422743,-3.51220540582467,0.000444404385029592,0.012284527492113,2.16398853778351
"340","ENSG00000148737","TCF7L2","10",112950247,113167678,"transcription factor 7 like 2 [Source:HGNC Symbol;Acc:HGNC:11641]",1187.33967137766,-0.295832670822777,0.0828965136174556,-3.56869858469516,0.000358758873668547,0.0112587757214716,2.06502329299319
"254","ENSG00000132541","RIDA","8",98102344,98117171,"reactive intermediate imine deaminase A homolog [Source:HGNC Symbol;Acc:HGNC:16897]",447.477352411288,-0.29312351342776,0.0797479715941571,-3.67562343678765,0.000237269283971425,0.00971674488801815,1.71908098672054
"115","ENSG00000104691","UBXN8","8",30732247,30767006,"UBX domain protein 8 [Source:HGNC Symbol;Acc:HGNC:30307]",469.946535039259,-0.288116994004791,0.0972263038826967,-2.96336467086524,0.00304295832029861,0.0438342849629778,1.80990324850642
"38","ENSG00000059588","TARBP1","1",234391313,234479179,"TAR (HIV-1) RNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:11568]",965.861533293826,-0.286242441327577,0.0974263715214178,-2.93803861169817,0.00330295884733337,0.0420236598044329,2.13313370345529
"54","ENSG00000075188","NUP37","12",102073103,102120120,"nucleoporin 37 [Source:HGNC Symbol;Acc:HGNC:29929]",903.512428544607,-0.286234179489293,0.0951732085311581,-3.00750793113784,0.00263399251427447,0.0370649602162495,2.06502329299319
"64","ENSG00000083123","BCKDHB","6",80106647,80346270,"branched chain keto acid dehydrogenase E1 subunit beta [Source:HGNC Symbol;Acc:HGNC:987]",632.640845774957,-0.278608554269494,0.0865151925108972,-3.2203425338781,0.00128037511023343,0.0227201218840763,2.16398853778351
"533","ENSG00000196405","EVL","14",99971449,100144236,"Enah/Vasp-like [Source:HGNC Symbol;Acc:HGNC:20234]",2031.22137557541,-0.27768650339094,0.0921085005441427,-3.01477607116034,0.00257169048345491,0.037410352418757,1.96542111049406
"179","ENSG00000115935","WIPF1","2",174559572,174682916,"WAS/WASL interacting protein family member 1 [Source:HGNC Symbol;Acc:HGNC:12736]",4306.75022011696,-0.276533608758248,0.083121631819295,-3.32685490775045,0.000878320930112324,0.0192661687588547,1.92568275024155
"361","ENSG00000155189","AGPAT5","8",6708642,6761503,"1-acylglycerol-3-phosphate O-acyltransferase 5 [Source:HGNC Symbol;Acc:HGNC:20886]",1007.79913267591,-0.275899868662845,0.0790262086188543,-3.49124516391161,0.000480774866123894,0.0130685159001189,2.06502329299319
"606","ENSG00000284980","AGPAT5","CHR_HG76_PATCH",6708642,6761503,"1-acylglycerol-3-phosphate O-acyltransferase 5 [Source:HGNC Symbol;Acc:HGNC:20886]",1007.79913267591,-0.275899868662845,0.0790262086188543,-3.49124516391161,0.000480774866123894,0.0146505524291047,1.67254165996406
"365","ENSG00000156508","EEF1A1","6",73515750,73523797,"eukaryotic translation elongation factor 1 alpha 1 [Source:HGNC Symbol;Acc:HGNC:3189]",297761.354035764,-0.274972669727616,0.0844353831873214,-3.25660474729633,0.00112753319562132,0.0217175875170216,2.02950204051686
"484","ENSG00000177613","CSTF2T","10",51695487,51699591,"cleavage stimulation factor subunit 2 tau variant [Source:HGNC Symbol;Acc:HGNC:17086]",1407.27124951168,-0.274005725879711,0.0755553509675442,-3.62655619186275,0.000287226337142223,0.0111860462924495,1.67254165996406
"86","ENSG00000097007","ABL1","9",130713946,130887675,"ABL proto-oncogene 1, non-receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:76]",9654.2273744949,-0.273646318824595,0.0825642278369307,-3.31434479548532,0.000918581594307617,0.0175298971419878,2.375
"217","ENSG00000124523","SIRT5","6",13574529,13615158,"sirtuin 5 [Source:HGNC Symbol;Acc:HGNC:14933]",298.023168729199,-0.27016845607188,0.0736316205980072,-3.66919068027672,0.000243319547292551,0.00953307416964454,1.80990324850642
"249","ENSG00000131149","GSE1","16",85169525,85676204,"Gse1 coiled-coil protein [Source:HGNC Symbol;Acc:HGNC:28979]",3926.97629429937,-0.269553526746014,0.0911300999923136,-2.95789784899555,0.00309744750870106,0.0420647755375593,1.99235770699868
"369","ENSG00000157426","AASDH","4",56338287,56387508,"aminoadipate-semialdehyde dehydrogenase [Source:HGNC Symbol;Acc:HGNC:23993]",358.334350389929,-0.268185572631902,0.0801691364213281,-3.34524711882208,0.000822092878544732,0.0176404466598389,2.08872700428257
"467","ENSG00000172845","SP3","2",173880850,173965702,"Sp3 transcription factor [Source:HGNC Symbol;Acc:HGNC:11208]",5104.10201070172,-0.268148818070634,0.0749682547599802,-3.57683153928478,0.000347784141757036,0.0116016699910943,1.92568275024155
"548","ENSG00000198890","PRMT6","1",107056679,107067636,"protein arginine methyltransferase 6 [Source:HGNC Symbol;Acc:HGNC:18241]",1067.92659508055,-0.267752088089733,0.0798271372729949,-3.35414869224318,0.000796095708424645,0.0198203306161781,1.67254165996406
"402","ENSG00000163611","SPICE1","3",113442718,113515187,"spindle and centriole associated protein 1 [Source:HGNC Symbol;Acc:HGNC:25083]",545.505773784777,-0.267311323300005,0.0866865195783836,-3.08365504348456,0.00204474534100752,0.0356462394362265,1.71908098672054
"500","ENSG00000182518","FAM104B","X",55143102,55161310,"family with sequence similarity 104 member B [Source:HGNC Symbol;Acc:HGNC:25085]",230.692394096251,-0.26719933313188,0.0771923203758799,-3.46147559538022,0.000537222825460614,0.0158930081528789,1.64840351543516
"124","ENSG00000106258","CYP3A5","7",99648194,99679998,"cytochrome P450 family 3 subfamily A member 5 [Source:HGNC Symbol;Acc:HGNC:2638]",117.62533359483,-0.266808515364695,0.0802884865585414,-3.323122988128,0.000890156587115171,0.0242435577924396,1.35632231613221
"568","ENSG00000229689","AC009237.3","2",95525345,95532405,"Ankyrin repeat domain-containing protein pseudogene",191.550404998285,-0.266169550256436,0.0846079145862518,-3.14591786782659,0.00165566493010174,0.0363081451100358,1.35632231613221
"128","ENSG00000106628","POLD2","7",44114681,44124358,"DNA polymerase delta 2, accessory subunit [Source:HGNC Symbol;Acc:HGNC:9176]",3160.03931916173,-0.264318706520202,0.0856298590331431,-3.0867586319148,0.00202351830336333,0.0322741356393632,2.00380614765535
"444","ENSG00000169093","ASMTL","X",1403139,1453762,"acetylserotonin O-methyltransferase like [Source:HGNC Symbol;Acc:HGNC:751]",1127.36299315817,-0.264277303229537,0.0694642328962564,-3.80450905754953,0.000142085713243985,0.00668330722404089,1.92038054669386
"159","ENSG00000112874","NUDT12","5",103548855,103562790,"nudix hydrolase 12 [Source:HGNC Symbol;Acc:HGNC:18826]",509.587832335017,-0.26252547019172,0.0790055578321288,-3.32287344580915,0.000890953251819329,0.0207344431422452,1.71908098672054
"607","ENSG00000285358","NUP160","CHR_HG2114_PATCH",47782628,47853096,"nucleoporin 160 [Source:HGNC Symbol;Acc:HGNC:18017]",1291.68035999229,-0.258945203054887,0.0752274278127432,-3.44216478728285,0.000577078593596551,0.0139859086850321,2.17655512739692
