"","ensembl_gene_id","external_gene_name","chromosome_name","start_position","end_position","description","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","weight"
"511","ENSG00000196116","TDRD7","9",97412096,97496125,"tudor domain containing 7 [Source:HGNC Symbol;Acc:HGNC:30831]",547.254387962736,0.390873618620238,0.122480196406802,3.19132096524406,0.00141623853680745,0.0260319536860546,1.13145485357787
"246","ENSG00000136802","LRRC8A","9",128882112,128918039,"leucine rich repeat containing 8 VRAC subunit A [Source:HGNC Symbol;Acc:HGNC:19027]",4165.9235105678,0.389926857027427,0.133321469209159,2.92471167127402,0.00344775509817182,0.0426114018782612,1.26282462959873
"445","ENSG00000174099","MSRB3","12",65278643,65491430,"methionine sulfoxide reductase B3 [Source:HGNC Symbol;Acc:HGNC:27375]",8867.73217562273,0.384436839768574,0.098958043671189,3.88484680483331,0.000102394433319734,0.00508431587541995,1.15078898621355
"538","ENSG00000198598","MMP17","12",131828393,131851783,"matrix metallopeptidase 17 [Source:HGNC Symbol;Acc:HGNC:7163]",608.47068919384,0.384286560486013,0.118736062447566,3.23647721311049,0.0012101488780189,0.0247396254734176,1.04261610673981
"174","ENSG00000119632","IFI27L2","14",94127779,94130253,"interferon alpha inducible protein 27 like 2 [Source:HGNC Symbol;Acc:HGNC:19753]",846.404651445451,0.384157041925383,0.0883150640980533,4.34984728651577,1.36232372312758e-05,0.00157654967626505,0.931344452558374
"215","ENSG00000131018","SYNE1","6",152121684,152637801,"spectrin repeat containing nuclear envelope protein 1 [Source:HGNC Symbol;Acc:HGNC:17089]",4680.14571112992,0.383090604698131,0.126404381838153,3.03067503774226,0.00244007708208435,0.0335078295683121,1.32477200499278
"9","ENSG00000010219","DYRK4","12",4562204,4615302,"dual specificity tyrosine phosphorylation regulated kinase 4 [Source:HGNC Symbol;Acc:HGNC:3095]",422.135993070799,0.38221173415834,0.122295885890493,3.12530328698533,0.00177621824365236,0.0319369071831914,1.03611010817355
"428","ENSG00000171097","KYAT1","9",128832942,128882494,"kynurenine aminotransferase 1 [Source:HGNC Symbol;Acc:HGNC:1564]",166.199452195707,0.378961308460869,0.12782723415035,2.96463669091937,0.00303040581007165,0.043154988500354,1.09002261408781
"23","ENSG00000050820","BCAR1","16",75228181,75268053,"BCAR1 scaffold protein, Cas family member [Source:HGNC Symbol;Acc:HGNC:971]",3104.8475815775,0.377959911196782,0.124824299851807,3.02793535910477,0.00246230751314819,0.0365578340585809,1.15078898621355
"142","ENSG00000112977","DAP","5",10679230,10761272,"death associated protein [Source:HGNC Symbol;Acc:HGNC:2672]",9729.44134271376,0.377080722786754,0.086023487918089,4.38346237652916,1.16807829555036e-05,0.00127832717749262,1.26282462959873
"435","ENSG00000171813","PWWP2B","10",132397168,132417859,"PWWP domain containing 2B [Source:HGNC Symbol;Acc:HGNC:25150]",147.316269952321,0.377036311668914,0.11467303567699,3.28792474571744,0.00100928814289716,0.0236866537370762,0.936141999260215
"385","ENSG00000164402","SEPT8","5",132750819,132807241,"septin 8 [Source:HGNC Symbol;Acc:HGNC:16511]",3629.86919921109,0.376553541176546,0.110502303890809,3.40765330602185,0.000655240891060046,0.0150455028520183,1.282348585186
"340","ENSG00000156232","WHAMM","15",82809628,82836108,"WASP homolog associated with actin, golgi membranes and microtubules [Source:HGNC Symbol;Acc:HGNC:30493]",573.400101054931,0.375096824679514,0.0849109909362478,4.41752970426574,9.98353537946049e-06,0.00119388679051737,1.17647138186579
"477","ENSG00000180611","MB21D2","3",192796815,192917856,"Mab-21 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30438]",492.132501138354,0.373979519617061,0.126395320379043,2.95880827308752,0.00308831177938436,0.0416534340482293,1.17647138186579
"388","ENSG00000164465","DCBLD1","6",117453817,117569858,"discoidin, CUB and LCCL domain containing 1 [Source:HGNC Symbol;Acc:HGNC:21479]",2796.83783015537,0.373806857267815,0.0887956086732909,4.20974486073041,2.55659231723208e-05,0.00192081236283198,1.30779795862404
"433","ENSG00000171621","SPSB1","1",9292894,9369532,"splA/ryanodine receptor domain and SOCS box containing 1 [Source:HGNC Symbol;Acc:HGNC:30628]",1002.11716898708,0.372158088876506,0.118946013183497,3.12879834234026,0.00175522723452022,0.0299272791422961,1.13145485357787
"205","ENSG00000129474","AJUBA","14",22971177,22982551,"ajuba LIM protein [Source:HGNC Symbol;Acc:HGNC:20250]",1259.70316774092,0.371727769757385,0.120092226794413,3.0953524610194,0.00196579145038487,0.0321871489533693,1.13145485357787
"363","ENSG00000160888","IER2","19",13150411,13154911,"immediate early response 2 [Source:HGNC Symbol;Acc:HGNC:28871]",2995.36954692027,0.37163168845016,0.0864310855888959,4.29974569818321,1.70994208025722e-05,0.00151904271402392,1.282348585186
"472","ENSG00000179456","ZBTB18","1",244048939,244057476,"zinc finger and BTB domain containing 18 [Source:HGNC Symbol;Acc:HGNC:13030]",546.590107594219,0.369412215621142,0.1052161832723,3.51098285579415,0.000446453190300388,0.0139080366749339,1.04261610673981
"500","ENSG00000187189","TSPYL4","6",116249961,116254140,"TSPY like 4 [Source:HGNC Symbol;Acc:HGNC:21559]",1578.42445694468,0.363893489220384,0.099598895084213,3.65358961977142,0.000258599469780959,0.00957639142410757,1.13145485357787
"117","ENSG00000106211","HSPB1","7",76302673,76304295,"heat shock protein family B (small) member 1 [Source:HGNC Symbol;Acc:HGNC:5246]",9744.15872945562,0.362609340737459,0.120818629215652,3.00127011116992,0.00268855960685937,0.0384968708548203,1.15078898621355
"455","ENSG00000175893","ZDHHC21","9",14611071,14693471,"zinc finger DHHC-type containing 21 [Source:HGNC Symbol;Acc:HGNC:20750]",1046.55038737526,0.359680886147169,0.105986134155382,3.39365983119883,0.000689653006937373,0.0173325815691924,1.04261610673981
"459","ENSG00000176871","WSB2","12",118032694,118062430,"WD repeat and SOCS box containing 2 [Source:HGNC Symbol;Acc:HGNC:19222]",8894.43651521215,0.359576602070798,0.0839423880587033,4.28361177691699,1.83883652307924e-05,0.00145002225898684,1.56346602628381
"184","ENSG00000123143","PKN1","19",14433053,14471867,"protein kinase N1 [Source:HGNC Symbol;Acc:HGNC:9405]",4485.2610510917,0.359181650316077,0.101342886352751,3.54422163451956,0.000393774075103772,0.0111705853741167,1.32477200499278
"229","ENSG00000134138","MEIS2","15",36889204,37101299,"Meis homeobox 2 [Source:HGNC Symbol;Acc:HGNC:7001]",2153.65304170427,0.359033916232977,0.0982834019704579,3.65304730030505,0.000259146471224574,0.00864065948687889,1.30779795862404
"339","ENSG00000155858","LSM11","5",157743712,157760709,"LSM11, U7 small nuclear RNA associated [Source:HGNC Symbol;Acc:HGNC:30860]",732.88515145105,0.358341406795638,0.107758476845992,3.32541269405448,0.000882877458384569,0.0186112614735941,1.17647138186579
"202","ENSG00000128294","TPST2","22",26521996,26596717,"tyrosylprotein sulfotransferase 2 [Source:HGNC Symbol;Acc:HGNC:12021]",1857.68821609005,0.358178268538205,0.102968540318343,3.47852137585754,0.000504188224135856,0.0131608252474803,1.30779795862404
"473","ENSG00000179627","ZBTB42","14",104800596,104804712,"zinc finger and BTB domain containing 42 [Source:HGNC Symbol;Acc:HGNC:32550]",121.240698625687,0.357952833609016,0.106210545518706,3.37021933048986,0.000751083757085244,0.0194249897645376,0.936141999260215
"530","ENSG00000197879","MYO1C","17",1464186,1492686,"myosin IC [Source:HGNC Symbol;Acc:HGNC:7597]",15683.5708353492,0.357376008771952,0.0960636712021429,3.7201993667298,0.000199065574771243,0.00734436189005662,1.26282462959873
"398","ENSG00000166333","ILK","11",6603708,6610874,"integrin linked kinase [Source:HGNC Symbol;Acc:HGNC:6040]",8858.26492000079,0.356996820468116,0.0916469766287312,3.89534749099621,9.80580461581526e-05,0.00388254896852534,1.56346602628381
"494","ENSG00000185129","PURA","5",140107777,140125619,"purine rich element binding protein A [Source:HGNC Symbol;Acc:HGNC:9701]",3693.08465846211,0.354529315647279,0.0922352029385562,3.84375275764779,0.000121167080667472,0.00536174803330359,1.282348585186
"424","ENSG00000170464","DNAJC18","5",139408588,139444491,"DnaJ heat shock protein family (Hsp40) member C18 [Source:HGNC Symbol;Acc:HGNC:28429]",488.152796423477,0.354054799481449,0.107821784768411,3.28370375469037,0.00102452555149901,0.0203653188331781,1.18422710697552
"216","ENSG00000131236","CAP1","1",40040233,40072649,"cyclase associated actin cytoskeleton regulatory protein 1 [Source:HGNC Symbol;Acc:HGNC:20040]",28964.6412967911,0.353351375264642,0.0975146863391052,3.62357085409546,0.000290563558584793,0.00960096716233383,1.26282462959873
"190","ENSG00000123575","FAM199X","X",104166453,104195902,"family with sequence similarity 199, X-linked [Source:HGNC Symbol;Acc:HGNC:25195]",1708.86935983534,0.352848343876391,0.0923430617247885,3.82105961493881,0.000132879523934292,0.00655417790743643,1.02845691518116
"571","ENSG00000275932","DUSP14","CHR_HSCHR17_7_CTG4",37494470,37518136,"dual specificity phosphatase 14 [Source:HGNC Symbol;Acc:HGNC:17007]",2496.46947711246,0.352169988010909,0.121727038505942,2.89311226440228,0.00381444930265087,0.0483429424231581,1.15078898621355
"8","ENSG00000007866","TEAD3","6",35473597,35497079,"TEA domain transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:11716]",2075.90491785513,0.345285919117191,0.108576533119864,3.18011552953169,0.00147216347520621,0.0242651539763634,1.30779795862404
"65","ENSG00000087095","NLK","17",28041737,28196381,"nemo like kinase [Source:HGNC Symbol;Acc:HGNC:29858]",522.067085371629,0.345178516372034,0.0926879957516232,3.7240908444823,0.000196020337212678,0.00836733129660084,1.04261610673981
"58","ENSG00000081320","STK17B","2",196133583,196176503,"serine/threonine kinase 17b [Source:HGNC Symbol;Acc:HGNC:11396]",3009.3743766305,0.34508465735731,0.111982719564237,3.08158846918661,0.00205899281034895,0.0299272791422961,1.32477200499278
"128","ENSG00000108861","DUSP3","17",43766125,43778977,"dual specificity phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:3069]",3933.82457013819,0.344419185474618,0.101263386749493,3.40122127582645,0.000670855013260885,0.0152747518305051,1.26282462959873
"446","ENSG00000174405","LIG4","13",108207439,108218368,"DNA ligase 4 [Source:HGNC Symbol;Acc:HGNC:6601]",795.612179762816,0.342471423124856,0.0692618281966711,4.944591155642,7.63038313904251e-07,0.000236268083448753,0.931344452558374
"306","ENSG00000147894","C9orf72","9",27546545,27573866,"C9orf72-SMCR8 complex subunit [Source:HGNC Symbol;Acc:HGNC:28337]",296.246343762142,0.342046085903773,0.110557336662699,3.09383435083395,0.00197587773798662,0.0361837448903553,0.936141999260212
"126","ENSG00000107819","SFXN3","10",101031234,101041244,"sideroflexin 3 [Source:HGNC Symbol;Acc:HGNC:16087]",3238.44970347492,0.340582783420629,0.107160751846739,3.17824182409365,0.00148171112201735,0.0249161971857046,1.26282462959873
"93","ENSG00000103064","SLC7A6","16",68264516,68301823,"solute carrier family 7 member 6 [Source:HGNC Symbol;Acc:HGNC:11064]",2774.65813376219,0.339669426735906,0.0971318625383717,3.49699282870974,0.000470534481035717,0.012821943671811,1.26282462959873
"580","ENSG00000283154","IQCJ-SCHIP1","3",158962235,159897366,"IQCJ-SCHIP1 readthrough [Source:HGNC Symbol;Acc:HGNC:38842]",1409.75071874818,0.337495663906203,0.116185100902647,2.90481018034313,0.00367475887294516,0.0466273129577283,1.17647138186579
"507","ENSG00000189060","H1F0","22",37805093,37807436,"H1 histone family member 0 [Source:HGNC Symbol;Acc:HGNC:4714]",6455.70301042224,0.332196497240987,0.0898485785849658,3.69729273932636,0.000217911003829036,0.00782310419528265,1.26282462959873
"79","ENSG00000100596","SPTLC2","14",77505997,77616773,"serine palmitoyltransferase long chain base subunit 2 [Source:HGNC Symbol;Acc:HGNC:11278]",5125.1573719551,0.332024011638252,0.112867001120492,2.94172794831146,0.00326386527460423,0.0399040231035572,1.32477200499278
"543","ENSG00000198863","RUNDC1","17",42980565,42993690,"RUN domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25418]",733.134843870528,0.331849370733447,0.0740848496567893,4.47931489732105,7.48829945176975e-06,0.00102240374829611,1.17647138186579
"70","ENSG00000092841","MYL6","12",56158161,56163496,"myosin light chain 6 [Source:HGNC Symbol;Acc:HGNC:7587]",38665.6852297026,0.331504534259162,0.0758091452643887,4.37288315417647,1.2261635813955e-05,0.00129024858567296,1.282348585186
"514","ENSG00000196547","MAN2A2","15",90902218,90922584,"mannosidase alpha class 2A member 2 [Source:HGNC Symbol;Acc:HGNC:6825]",1233.27211506221,0.331061460281895,0.104435793981293,3.16999993643172,0.00152438970962972,0.0272912364619314,1.13145485357787
"579","ENSG00000282844","ACTN4","CHR_HG26_PATCH",38647649,38731589,"actinin alpha 4 [Source:HGNC Symbol;Acc:HGNC:166]",14525.4127028743,0.330843987250657,0.0843687365172211,3.92140502404141,8.80341468827399e-05,0.00417186985112361,1.282348585186
"210","ENSG00000130402","ACTN4","19",38647649,38731589,"actinin alpha 4 [Source:HGNC Symbol;Acc:HGNC:166]",14525.4127028743,0.330843987250654,0.0843687365172218,3.92140502404134,8.80341468827652e-05,0.00406711809774544,1.32477200499278
"48","ENSG00000075624","ACTB","7",5527148,5563784,"actin beta [Source:HGNC Symbol;Acc:HGNC:132]",151029.929985146,0.330016664088374,0.0953878705670511,3.45973405346537,0.000540709133530853,0.0123215396077511,1.56346602628381
"127","ENSG00000107864","CPEB3","10",92046692,92291078,"cytoplasmic polyadenylation element binding protein 3 [Source:HGNC Symbol;Acc:HGNC:21746]",101.908580258772,0.329891125033017,0.107284959557882,3.07490561950612,0.00210569176408804,0.0388586168803949,0.885251698335748
"531","ENSG00000197933","ZNF823","19",11721265,11739009,"zinc finger protein 823 [Source:HGNC Symbol;Acc:HGNC:30936]",191.284672302765,0.32797440143098,0.0928544640986494,3.53213391100439,0.000412220552539967,0.0141084606012215,0.936141999260215
"541","ENSG00000198843","SELENOT","3",150602875,150630445,"selenoprotein T [Source:HGNC Symbol;Acc:HGNC:18136]",4163.18790603498,0.32773108069317,0.0970753996095569,3.37604668135618,0.000735354413710007,0.0160573185281849,1.26282462959873
"112","ENSG00000105755","ETHE1","19",43506719,43527230,"ETHE1 persulfide dioxygenase [Source:HGNC Symbol;Acc:HGNC:23287]",523.703274333737,0.326576054870534,0.107064806650252,3.05026520934519,0.00228639371011433,0.0343934501210766,1.18422710697552
"155","ENSG00000115762","PLEKHB2","2",131104847,131353709,"pleckstrin homology domain containing B2 [Source:HGNC Symbol;Acc:HGNC:19236]",4932.95975076735,0.321143805334085,0.0769210519040309,4.17497937670892,2.98013050061676e-05,0.00203799377845893,1.32477200499278
"212","ENSG00000130734","ATG4D","19",10543895,10553418,"autophagy related 4D cysteine peptidase [Source:HGNC Symbol;Acc:HGNC:20789]",458.964874745569,0.319989031459588,0.0687311103897785,4.65566509321485,3.22936512471058e-06,0.000613941207861189,1.03611010817355
"36","ENSG00000068971","PPP2R5B","11",64917553,64934475,"protein phosphatase 2 regulatory subunit B'beta [Source:HGNC Symbol;Acc:HGNC:9310]",1672.1641259919,0.319299641775354,0.0781450056401107,4.08598910653175,4.3889437500405e-05,0.00305673914625245,1.04261610673981
"482","ENSG00000182372","CLN8","8",1755778,1801711,"CLN8 transmembrane ER and ERGIC protein [Source:HGNC Symbol;Acc:HGNC:2079]",269.624920163976,0.318382633742596,0.101923466718917,3.12374219590298,0.00178566837484058,0.0399498852280711,0.722627030325149
"75","ENSG00000099814","CEP170B","14",104865268,104896770,"centrosomal protein 170B [Source:HGNC Symbol;Acc:HGNC:20362]",3620.77661141544,0.316289071830253,0.0669415015322596,4.72485774281341,2.30276499652521e-06,0.000386858860974174,1.32477200499278
"192","ENSG00000124831","LRRFIP1","2",237627587,237813682,"LRR binding FLII interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:6702]",8765.06556043629,0.315782896176977,0.103392977778664,3.05420061363337,0.00225661123795198,0.0346712206028923,1.15078898621355
"1","ENSG00000002834","LASP1","17",38869859,38921770,"LIM and SH3 protein 1 [Source:HGNC Symbol;Acc:HGNC:6513]",24265.6002211059,0.315430825637013,0.102337582497079,3.08225793438121,0.00205436741119022,0.0309651915778543,1.26282462959873
"169","ENSG00000118680","MYL12B","18",3261479,3278431,"myosin light chain 12B [Source:HGNC Symbol;Acc:HGNC:29827]",12239.4997312441,0.315416416318363,0.0785901800258425,4.01343292781166,5.98420121256495e-05,0.00350841994411358,1.15078898621355
"139","ENSG00000112425","EPM2A","6",145382535,145736023,"EPM2A glucan phosphatase, laforin [Source:HGNC Symbol;Acc:HGNC:3413]",286.555486296069,0.314666559489675,0.102493934716607,3.07009932206934,0.00213987595755105,0.038068546150633,0.936141999260212
"526","ENSG00000197555","SIPA1L1","14",71320449,71741229,"signal induced proliferation associated 1 like 1 [Source:HGNC Symbol;Acc:HGNC:20284]",6979.87790951011,0.314087404095731,0.0971943304919425,3.23154038415614,0.00123124924198758,0.0214363489003471,1.32477200499278
"119","ENSG00000106524","ANKMY2","7",16599779,16645817,"ankyrin repeat and MYND domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25370]",874.870429971846,0.313251892512456,0.0789117470228539,3.96964842790433,7.19787577620762e-05,0.0039074885208518,1.13145485357787
"520","ENSG00000196924","FLNA","X",154348524,154374638,"filamin A [Source:HGNC Symbol;Acc:HGNC:3754]",146816.718793613,0.309653044044882,0.0878815526603444,3.52352723263399,0.00042584333316132,0.011846513516324,1.32477200499278
"124","ENSG00000107175","CREB3","9",35732598,35736999,"cAMP responsive element binding protein 3 [Source:HGNC Symbol;Acc:HGNC:2347]",2750.99026963342,0.309222216705967,0.0830769426189816,3.72211839961616,0.000197558341748096,0.00734436189005662,1.26282462959873
"552","ENSG00000213445","SIPA1","11",65638101,65650918,"signal-induced proliferation-associated 1 [Source:HGNC Symbol;Acc:HGNC:10885]",1295.20480239352,0.307111705978497,0.0888441129964713,3.45674795572212,0.000546735956539222,0.0143379376694437,1.17647138186579
"41","ENSG00000071127","WDR1","4",10074339,10116949,"WD repeat domain 1 [Source:HGNC Symbol;Acc:HGNC:12754]",28264.5255814828,0.305076983866187,0.0833869582862223,3.65856951897709,0.000253626946332646,0.00864065948687889,1.282348585186
"449","ENSG00000174996","KLC2","11",66257294,66267860,"kinesin light chain 2 [Source:HGNC Symbol;Acc:HGNC:20716]",2534.35711671471,0.304986022761498,0.0642612568838508,4.74603264160777,2.07445249761529e-06,0.000364769570605328,1.282348585186
"356","ENSG00000159423","ALDH4A1","1",18871430,18902724,"aldehyde dehydrogenase 4 family member A1 [Source:HGNC Symbol;Acc:HGNC:406]",524.458301641367,0.304481660375163,0.103690805153662,2.9364383845216,0.00332004768269234,0.0447531180811297,1.1240696284165
"49","ENSG00000076067","RBMS2","12",56521820,56596193,"RNA binding motif single stranded interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:9909]",2101.97083958021,0.304467088418485,0.0927661834624267,3.28209135112046,0.00103040217745582,0.0222260436725724,1.04261610673981
"553","ENSG00000213693","SEC14L1P1","11",43897456,43899636,"SEC14 like 1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:44189]",59.1674865050088,0.303096748507171,0.100458745494265,3.01712655295377,0.00255183252299851,0.0384968708548203,1.0923664761809
"6","ENSG00000006327","TNFRSF12A","16",3018445,3022383,"TNF receptor superfamily member 12A [Source:HGNC Symbol;Acc:HGNC:18152]",13356.538585879,0.301754070170812,0.100119680914722,3.01393359840843,0.00257884241646523,0.0345335585543285,1.32477200499278
"532","ENSG00000198087","CD2AP","6",47477789,47627263,"CD2 associated protein [Source:HGNC Symbol;Acc:HGNC:14258]",2147.56720607092,0.301688858983427,0.0784710819221995,3.84458645902879,0.000120755905378097,0.00583843919951734,1.15078898621355
"301","ENSG00000145916","RMND5B","5",178130996,178150568,"required for meiotic nuclear division 5 homolog B [Source:HGNC Symbol;Acc:HGNC:26181]",663.081200884866,0.301661168232668,0.0733589103375942,4.11212716825315,3.9203024572287e-05,0.00261948858742984,1.17647138186579
"335","ENSG00000154222","CC2D1B","1",52345723,52366193,"coiled-coil and C2 domain containing 1B [Source:HGNC Symbol;Acc:HGNC:29386]",1844.64714183347,0.301652107011464,0.0965927926219899,3.12292562232839,0.00179062992664088,0.0299272791422961,1.15078898621355
"56","ENSG00000081087","OSTM1","6",108041409,108165854,"osteoclastogenesis associated transmembrane protein 1 [Source:HGNC Symbol;Acc:HGNC:21652]",3041.12221344946,0.301382158924491,0.087164152468931,3.45763883876363,0.000544931374389685,0.0151377940786,1.0478450560683
"431","ENSG00000171552","BCL2L1","20",31664452,31723989,"BCL2 like 1 [Source:HGNC Symbol;Acc:HGNC:992]",3638.71364867142,0.300333301263701,0.087533844965511,3.43105345574657,0.00060124210871255,0.0159110427389355,1.0478450560683
"150","ENSG00000115091","ACTR3","2",113889960,113962596,"actin related protein 3 [Source:HGNC Symbol;Acc:HGNC:170]",19289.335366093,0.299517188306646,0.0977535759607675,3.06400236884279,0.00218397180775505,0.0279326766590389,1.56346602628381
"371","ENSG00000162734","PEA15","1",160205337,160215376,"proliferation and apoptosis adaptor protein 15 [Source:HGNC Symbol;Acc:HGNC:8822]",18649.8400926454,0.298762423385533,0.0985959247563827,3.03017010209838,0.00244416039742292,0.0344068110285297,1.26282462959873
"519","ENSG00000196923","PDLIM7","5",177483394,177497606,"PDZ and LIM domain 7 [Source:HGNC Symbol;Acc:HGNC:22958]",12107.2539509244,0.298475778773401,0.0999785321742905,2.98539868792107,0.0028320893481867,0.0365578340585809,1.32477200499278
"102","ENSG00000104228","TRIM35","8",27284886,27311272,"tripartite motif containing 35 [Source:HGNC Symbol;Acc:HGNC:16285]",813.344794951908,0.297701781431225,0.0977193384397188,3.04649812600677,0.00231523922407322,0.0400934347668746,0.931344452558374
"513","ENSG00000196459","TRAPPC2","X",13712244,13734635,"trafficking protein particle complex 2 [Source:HGNC Symbol;Acc:HGNC:23068]",370.435140840992,0.296688331669946,0.0887214617042906,3.34404242187545,0.000825671108531903,0.0193982840834111,1.03611010817355
"358","ENSG00000160216","AGPAT3","21",43865223,43987592,"1-acylglycerol-3-phosphate O-acyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:326]",2496.27620498034,0.294137377536139,0.0860127672583193,3.41969438854078,0.000626915232389291,0.0147771767775236,1.26282462959873
"224","ENSG00000132825","PPP1R3D","20",59936663,59940305,"protein phosphatase 1 regulatory subunit 3D [Source:HGNC Symbol;Acc:HGNC:9294]",341.85426673275,0.292266160026924,0.0786566141476623,3.71572261524317,0.000202623776688922,0.0107498765492611,0.722627030325149
"265","ENSG00000139517","LNX2","13",27545913,27620529,"ligand of numb-protein X 2 [Source:HGNC Symbol;Acc:HGNC:20421]",345.371081364039,0.29210984934736,0.095929252869535,3.04505498176488,0.00232637776746315,0.0356808701899477,1.1240696284165
"141","ENSG00000112763","BTN2A1","6",26457904,26476621,"butyrophilin subfamily 2 member A1 [Source:HGNC Symbol;Acc:HGNC:1136]",2236.53481495865,0.290604976502273,0.0638772141249252,4.54943097446196,5.37911746998669e-06,0.000897932647259383,1.04261610673981
"84","ENSG00000101608","MYL12A","18",3247481,3256236,"myosin light chain 12A [Source:HGNC Symbol;Acc:HGNC:16701]",14597.318510976,0.286434644697171,0.0673376173308643,4.25370923491056,2.10258287486109e-05,0.0016584520881153,1.32477200499278
"176","ENSG00000119965","C10orf88","10",122930901,122954311,"chromosome 10 open reading frame 88 [Source:HGNC Symbol;Acc:HGNC:25822]",733.95200019729,0.28494183536922,0.0622034393983387,4.58080514719625,4.631892473622e-06,0.000818626666147241,1.04261610673981
"103","ENSG00000104497","SNX16","8",81799581,81842866,"sorting nexin 16 [Source:HGNC Symbol;Acc:HGNC:14980]",482.793044817368,0.284863563888152,0.0815637360496063,3.49252716568673,0.000478472924520873,0.0142989795389943,1.04261610673981
"17","ENSG00000028203","VEZT","12",95217746,95302799,"vezatin, adherens junctions transmembrane protein [Source:HGNC Symbol;Acc:HGNC:18258]",2196.32542810488,0.283788628358184,0.0748063738967782,3.79364235392255,0.000148453457648386,0.00699157880671002,1.04261610673981
"64","ENSG00000087074","PPP1R15A","19",48872421,48876058,"protein phosphatase 1 regulatory subunit 15A [Source:HGNC Symbol;Acc:HGNC:14375]",3261.88089533896,0.281329246809201,0.0827122546913546,3.4013006640793,0.000670660202964773,0.0152747518305051,1.26282462959873
"542","ENSG00000198853","RUSC2","9",35490111,35561898,"RUN and SH3 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23625]",4430.80225828407,0.280636523443635,0.0858262089356226,3.26982313356212,0.00107614747538792,0.0214905832412473,1.15078898621355
"276","ENSG00000140682","TGFB1I1","16",31471585,31477960,"transforming growth factor beta 1 induced transcript 1 [Source:HGNC Symbol;Acc:HGNC:11767]",5396.46912826763,0.280033377365884,0.0754575893878211,3.71113601213295,0.000206331196588843,0.00733258604312223,1.32477200499278
"403","ENSG00000167081","PBX3","9",125747345,125967377,"PBX homeobox 3 [Source:HGNC Symbol;Acc:HGNC:8634]",1356.97313665539,0.279803982956548,0.0952061622528275,2.93892723260399,0.00329350389487801,0.0433451164421258,1.17647138186579
"185","ENSG00000123159","GIPC1","19",14477760,14496149,"GIPC PDZ domain containing family member 1 [Source:HGNC Symbol;Acc:HGNC:1226]",4488.02875281076,0.279465745259828,0.0825910620349822,3.38372867927836,0.000715086300965957,0.0166872112403212,1.15078898621355
"404","ENSG00000167130","DOLPP1","9",129081111,129090438,"dolichyldiphosphatase 1 [Source:HGNC Symbol;Acc:HGNC:29565]",747.456064576123,0.279232008490807,0.0915678760860906,3.04945380876015,0.00229257884759954,0.0352331351386262,1.13145485357787
"201","ENSG00000128245","YWHAH","22",31944522,31957603,"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein eta [Source:HGNC Symbol;Acc:HGNC:12853]",9916.70646595862,0.278910582324209,0.0892331572651972,3.12563839353233,0.00177419566504885,0.0243694075223007,1.56346602628381
"97","ENSG00000103642","LACTB","15",63121833,63142061,"lactamase beta [Source:HGNC Symbol;Acc:HGNC:16468]",1296.0099379419,0.277446400862866,0.0832809787860739,3.33144980891195,0.000863948779773104,0.0187900795765828,1.13145485357787
"3","ENSG00000003402","CFLAR","2",201116154,201176687,"CASP8 and FADD like apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:1876]",3269.90221641976,0.27696808865135,0.0888172286257552,3.11840498669912,0.00181832758865344,0.0281488096133802,1.282348585186
"309","ENSG00000148339","SLC25A25","9",128068201,128109245,"solute carrier family 25 member 25 [Source:HGNC Symbol;Acc:HGNC:20663]",1070.00380241101,0.276279584192935,0.093399976658826,2.95802626591799,0.00309615740698707,0.0417206213109967,1.17647138186579
"94","ENSG00000103066","PLA2G15","16",68245304,68261058,"phospholipase A2 group XV [Source:HGNC Symbol;Acc:HGNC:17163]",1355.36723777071,0.275811310308377,0.0852287373868263,3.23613042695396,0.00121162008893395,0.0249864063595601,1.02845691518116
"92","ENSG00000102781","KATNAL1","13",30202630,30307551,"katanin catalytic subunit A1 like 1 [Source:HGNC Symbol;Acc:HGNC:28361]",3595.44758703672,0.273362694007876,0.0662389452292506,4.12691797947231,3.67657449638601e-05,0.00234642562163647,1.282348585186
"186","ENSG00000123178","SPRYD7","13",49912702,49936490,"SPRY domain containing 7 [Source:HGNC Symbol;Acc:HGNC:14297]",1096.51572517535,0.271191667000515,0.0740338140850835,3.6630784237166,0.00024920220142189,0.00979909481038901,1.04261610673981
"140","ENSG00000112576","CCND3","6",41934933,42050357,"cyclin D3 [Source:HGNC Symbol;Acc:HGNC:1585]",3618.84919477717,0.270952081250646,0.0703276219508817,3.8527121170098,0.00011681670418269,0.00596293189038937,1.0478450560683
